en,ref,hyp,category
"I have very dry skin, will the scanners work properly?",結構乾燥肌なんだけど、大丈夫かな。,マージェースですが、マンフレンドンフレンドンテーションでしょうか？,medium
I made scrambled eggs today but we eat eggs every morning.,今日はスクランブルエッグだったんだけど、うちは毎朝卵は食べてる。,今日は、朝は朝は朝一切っていたのですが。,medium
Can I help you with anything else?,他にもご用件はございますか？,他に何かございますか？,medium
Thank you for your insightful comments.,貴重な意見を有難うございます。,お招き、ありがとうございます。,medium
How about creating a section to introduce Turkey?,なんでトルコのことを知ってもらうコーナーも設けたらどうでしょうか？,じゃあ、地図面についてはどうしますか？,medium
"Any number over 80 sounds expensive, unless of course it's 99.",80を超える数はなんでも高価に聞こえますから、もちろん99でない限り。,より高額の高いお言葉に変わっていています。,medium
"Yeah, we will probably have a lot of overtime in that period.",そうだね、その期間は残業続きだよ、きっと。,ええ、残業したくないから、残業しないといけないですね。,medium
"Noda-san, is there an open reception room?",野田さん、空いている応接室ある？,いいえ、今田さんはいらっしゃいますか？,medium
Their cheese toast is pretty amazing.,ここのチーズトーストはかなり美味いんだ。,最近、かなり長い間島ですね。,medium
"Yes, that's what I thought, so I made this a presentation focusing on marketing perspectives.",ええ、そう思ったので、マーケティングの観点を重視したプレゼンになっています。,はい、この資料は、私の専門ージェースでこの資料の通りでこのようにしました。,medium
"Oh yes, I have something to talk with you about personnel changes next spring.",ああ、今度の人事異動の件で話があるんだ。,あ、じゃ、僕、僕、僕、僕、僕、僕、僕、次は何か思いつ話したいんです。,medium
The output of this factory accounts for 35 percent of entire production.,この工場の生産量は全体の生産量の35％を占めてるんだ。,工場の従業員は、工場の従業員がこのプロジェクトの灰色をパーセントです。,medium
Please also ask Sanjay and Ken for their times?,あと、サンジェイとケンにも都合のいい時間聞いておいてもらえる？,それから、それから、それから、それから、それからご自身も予約できますか？,medium
A welcome party is going to be at lunch time instead of in the evening.,歓迎会は夕方からランチへ変更。,昼食はランチ代独身を捨てですね。,medium
I am thinking about setting up a meeting for negotiation for the time being.,とりあえず、もう一度交渉の場を作ってみようと思っていますが。,打ち合わせでのミーティングについてのミーティングについてのミーティングについて確認します。,medium
"Yes, the invoice number is 09832.",ええ、請求書番号は09832です。,はい、発注番号は、請求書番号は５万円です。,medium
So how have things been on your side?,そちらの方はいかがですか？,では、あなたの保険でどうしましょうか？,medium
"Oh, John, since our closest colleagues are here, do you want to…?",ああ、ジョンさん、ここは一番近しい同僚たちばかりだから、言っちゃう？,ああ、ジョン、ジョン、ジョン、ジョンさん。,medium
"Well, it’s a bit advanced but you can make a series file.",ちょっと高度ですが、シリーズファイルというのを作るといいかと思います。,さて、では、私のファイルの短で出来るのですが、ちょっと頼まれて、ちょっとお待ちください。,medium
I needed to get out of the office.,オフィスを出たかったんですよ。,オフィスにはオフィスを出したいんだ。,medium
They won't have to process low-grade materials that will increase the operational cost.,グレードの低い物質の加工で作業コストが増えることがなくなります。,その頃は、コスト削減するコスト削減と判断の設置するコスト削減する方法はベイスギする方法は減し。,medium
"It is a multi-purpose cleaner, so you can use it anywhere.",多目的クリーナーなので、どこでも使う事ができます。,お誘いと言わさん、お誘いと言わを手短くなっています。,medium
Yeah apparently those things can be used aside from just flying them around.,はい、そうです、どうやら飛ばすだけではなく他のことにも使えるみたいなのですよ。,そう、犬の首輪置を取っても良いですか？,medium
So on to other compliance related cases.,では、他のコンプライアンス関連のケースに移りましょう。,なので、他の他の業務を扱っています。,medium
Would you like to leave a message?,伝言を承りましょうか？,よろしければ、お給料をいただけますか？,medium
You can say whatever you like.,何とでも仰ってください。,あなたの仕事ぶりを頼むよ。,medium
I should have some time to sign it in two hours.,２時間以内に署名する時間がとれると思う。,２週間の時間は２週間になるはずです。,medium
Can you tell me a bit about yourself?,ご自身のことについて少し教えてもらえますか？,ちょっと教えていただけますか？,medium
Do not answer the attacker if they begin to talk to you or make demands.,犯人があなたに話しかけたり要求したりして来た場合は、何も答えないでください。,もしその様なやハイギリスやハイギリスと表示されます。,medium
"I'm sorry, Otani is out of the office right now.",申し訳ございませんが、大谷はただいま外出しております。,申し訳ございません、今、すみません。,medium
Do you need help with anything else?,他には何かあるかい？,他に何かございますか？,medium
"Hello Ms. Yoshida, thank you for speaking with me over the phone.",吉田さん、お電話でお話しさせていただきありがとうございます。,もしもし、では、電話対応してください。,medium
"After that, we'll go over company policies, compensation and benefits.",その後は、会社の規範、給与そして福利厚生についてお話しします。,その後で、その人、その人だからね。,medium
"Yes, that will be very helpful.",ええ、とても助かります。,はい、それは助かります。,medium
Inoue-kun was just talking about it.,さっき井上君が話してました。,はい、それはもう大野です。,medium
So my name is Misato Tamura and I recently graduated from University A.,では、田村 美里と申します、先日A大学を卒業致しました。,なので、私はA社の佐野と申します。,medium
"Oh, the last day in June is the 31st right?",え、6月の最後の日だから31日ですよね？,あ、最後に、前回の会議があるのですか？,medium
Mr. Smith helped us out with our sales by accepting a tough price last month.,スミスさんは先月厳しい金額を受け入れてくれたことで僕たちの売り上げを助けてくれたからね。,先月、先月、先月は先月は先月は先月は先月、先月は先月は先月は前回です。,medium
How much do you think the package should retail for?,あなたはそのパッケージをどのくらいで小売りすべきだと思いますか？,パッケージいくらになると思いますか？,medium
This was an issue this time.,今回はそれで困りました。,今回は今回が初めてです。,medium
"Communication skills, technical ability, time management, and a passion for helping people.",コミュニケーション能力、技術力、時間の管理、そして人助けに対する情熱ですね。,例えば、経営陣と経営陣は、経営陣と経営陣が大好きです。,medium
"We have Ms. Kobayashi from N Marketing, Mr. Delaunay.",デローニーさん、Nマーケティングの小林さんがいらっしゃいました。,小川田さん、高さん。,medium
Leave it to me for a few days.,２、３日、私に任せておいてください。,日日頃から聞いたんだけど。,medium
"Yeah, I was looking at emails during the break.",ああ、休憩中に確認したから。,はい、Eメールアドレスは空いています。,medium
My neighbor recently got his package stolen too.,実は最近隣人の配達物も盗難に遭っているんです。,最近、最近、人事のスタッフが早く入ってるのよ。,medium
"Thank you, then I can come over after 10, but does it work for you?",そうですか、それなら10時以降であればお伺いできますが、そちらの都合はよろしいでしょうか？,"わかりました、では、では、10,000ドルを超えていただけますか？",medium
"You can get paid by the kilometers you drove, right?",キロ数で計算するんでしたよね。,ちなみに、1番目線を記載されてるんですか？,medium
This is just too heavy to move.,動かすには重すぎますよ。,これは、もう１ヶ月くらいですよね。,medium
It's not an understatement that the success of the coming transaction rests on your shoulders.,今回の取引の成功は君の肩にかかってるといっても過言じゃないよ。,その為、あなたの保険にはそれぞれが少ないので、そのまま上層は大切ですよね。,medium
You will see a link that says fire and evacuation.,火災と避難というタブがあると思います。,マンションとネージャーニーになるから。,medium
I hope they would do that.,できればそうしてほしいのですが。,そのことを祈っています。,medium
Nitta kun from HR will explain.,人事の新田くんから説明してもらいます。,じゃあ、人事から人事から人事から人事から降る。,medium
We just ran out of the inventory yesterday.,在庫が昨日で切れてしまったんです。,昨日、昨日昨日昨日昨日昨日目を通しました。,medium
"Hmm, do you think you can ask Company A if we can start earlier?",うーん、A社にもう少し早く始められるか聞いてもらえる？,うーん、A社では、その後で聞いてみようか？,medium
This has got to stop soon.,この状況を直ぐに阻止しなければいけませんね。,これ、すぐに連絡するよ。,medium
"As you may know by now, my son is highly allergic to peanuts.",もうお分かりかと思いますが、うちの息子は重症のピーナッツアレルギーがあります。,現在、この分野は現在、現在使用されているほうがいいからね。,medium
I will probably get to your office in around 50 minutes.,50分後くらいには御社に到着する予定です。,私は１週間分発で15分遅れます。,medium
"I must say, I'm extremely happy with how everything turned out.",結果に本当に満足しています。,はい、ダイヤモンド・ダストックリダーにかかるの。,medium
"Well, then it wasn't that bad, though Kiichi was not happy about attending that one.",ああ、じゃ、無駄じゃなかったって訳だ、海棠部長はあれ行くの嫌々だったけど。,そうですね、それなら、それぐらいは無理でした。,medium
Then we will try to find companies that match our interest.,それから私たちの興味にあった企業をさがしてみましょう。,じゃあ、そのうちの部署で、うちの部署で、うちの部署で、うちの部署で、その方向で動していることを受け入れします。,medium
"Okay, I'll go consult with them.",じゃあ、ちょっと相談してみます。,わかりました、では、確認してきます。,medium
"Lucky it wasn't the other way around, since the award is better after the revision.",逆じゃなくてよかったですよ、訂正後は前よりも良くなったんですから。,そういえば、先日、他の他部署でも、他部署でも構いませんよ。,medium
"Come to think of it, what month was your child born again?",そういえば、お子さんが生まれて何カ月だっけ？,それについては、今月末までに何があったほうがいいと思いますか？,medium
"Oh, I wasn't talking about you.",あ、ベンさんのことではないですよ。,あ、そうですか。,medium
I don't know how best to proceed specifically.,具体的に、どういう風に進めていけばいいか見当もつかないんですけど。,どうにかかるのことはわかりません。,medium
"Next, I will have Ito-san explain the gifts.",では次に、お土産についてですが、伊東さんお願いします。,次に、次に、次に始めします。,medium
"Well, I try not to do overtime.",そうねえ、残業はしないってことかな。,えっと、残業したくないから。,medium
"Here is my order number, L345123678.",オーダー番号はL345123678です。,この番号は1238765です。,medium
"Even if it is a lie, can we just let it slip for once?",ただそうだとしても、一度ぐらいは目をつぶってもいいのでは無いでしょうか？,じゃあ、開発が開けたらいいですか？,medium
"Regardless, we don't have such a policy.",なんにせよ、そんな制度はありません。,確かにそうだね、おはようございます。,medium
Can you book a meeting room?,会議室予約してもらえる？,会議室に会議いただけますか？,medium
Make sure to wear your work clothes not your suit.,スーツではなく作業着で出勤をお願いします。,ご心配なさらずに、仕事には仕事には仕事ができることを期待しています。,medium
"OK, can you go to your print settings in your document?",では、その文書側の印刷設定を確認してみていただけますか。,そうか、では、今、何らかの？,medium
Is there any issue with it?,何か問題がございましたか？,何か良い事はありますか？,medium
Do you think you will be able to join?,君も参加できると思う？,参加できると思いますか？,medium
I also went to see the Kona coffee farms at the Hawaiian Islands.,ハワイ島のコナのコーヒー農園も見てきましたよ。,ハワイのハワイに行きました。,medium
I'm looking for the meeting minutes for it but I can't seem to find it.,その会議の議事録を探してるんだけど見つからなくてさ。,遅くなっていたのですが、会議の議事録を調べてみます。,medium
Can you come up with detailed job descriptions for each of the two jobs?,じゃあその２つの職務内容を詳しく作成してもらってもいいかな？,この２、各社の仕事の後を２、各社の仕事の後を２、各自でいけますか？,medium
We want to share information with each other!,外国人同士で情報共有したーい！,他の情報を入力情報の出し方してください！,medium
How about something that can be placed on an individual desk?,何か個人デスクに置いておけるものとか、でしょうか？,それについてどうしましょうか？,medium
I think I learn better if I see it and do it.,実際に見て、やってみれば、もっと学べると思います。,僕もそう思ったほうがいいと思います。,medium
"Their croissant sandwich is really good, right?",クロワッサンのサンドイッチがすっごく美味しいんでしょ？,ここまでは、結構いいアイディアですね。,medium
"Well, it would be nice to see the factory closer to completion.",工事が終了間近の工場を拝見できると良いのですが。,そうですね、工場の従業員は工場の従業員を設置する可能性はあります。,medium
I installed a software that makes the interface operate similar to the previous interface.,僕が、前のインターフェースに似た動作をするようなソフトを入れてあげたんです。,その為、その人達が、その時期は、その当社のテストックリモスキャンペーン。,medium
Master's in Marketing or Public Relations will be just as fine.,マーケティングか広報でも大丈夫。,TM信託銀行のMBAです。,medium
This is taking more time than you think.,これ、頭で考えてるよりずっと時間がかかる。,今回は大丈夫だと思うよ。,medium
We will have the notice in English as well.,告知内容は英語でも作成予定です。,英語に英語をさせていただきます。,medium
"Umm, was that called ""commuting injuries""?",えーっと、「通勤途上災害」でしたっけ？,ああ、あの「カスタマージャーニ」って、その「中山」って。,medium
"First of all, we aren't able to use the system from outside.",まず初めに社外からシステムを見ることができないことです。,まず、まず第一システムから新システム導入したんだよ。,medium
I will have them speak to your reception around 9:30 in the morning.,午前９時半くらいに、受付で声を掛けさせますので。,朝9人で、9時から1000万ドルになります。,medium
Our commodity department consists of a lumber department and log department.,当社の商品部門は木材部と丸太部に分かれています。,うちの部署部の管理部とマーケティング部門長所です。,medium
I just joined the company today and I'm not too familiar with this area.,僕今日から入社でかつこの辺りに馴染みがないのでどうしたもんかと。,今日、私は今日会社の電話したのですが、私は今、まだこの会社の電話したのですが。,medium
Yeah that's like adding oil to a fire.,ええ、それって火に油を注ぐようなことですからね。,うん、あの、あの、あの、それで大丈夫なレストランがあるんですよ。,medium
He dropped it off at the post office Monday.,彼は月曜日に郵便局に持っていったの。,月曜に月曜日を出したんだけど。,medium
I usually talk about the first thing that is in front of us.,私は大体何か目の前にあるものについて話しはじめるわね。,僕は、朝一番で話題に移りましょう。,medium
I'll tell the people running the site about the bulletin board usability.,掲示板のユーザビリティについては後で運営担当に連絡しておくよ。,社内掲示板に設置する様に全力を尽くします。,medium
"Alright, just let me know then.",わかりました、そうなったらまた知らせてください。,わかりました、では始めましょう。,medium
"I will still deal with sincerity, but I will need testimonies from the eyewitnesses.",こちらはとにかく誠意のある応対をしますが、目撃者の方々の証言が必要になります。,まだ時差ボケチウムリエに相談してみます。,medium
"You were hanging around for what, like 5 hours before anyone talked to you?",誰かが話しかけてくれるまで、えっと、５時間くらいうろうろしてたのよね？,ちなみに、５時にラスベガスの？,medium
It's important to have more than one option.,選択肢を一つ以上考えるのが大事だね。,もっとお金がかかると思います。,medium
It would be great if you can take a look at it.,見て頂けるとありがたいのですが。,お返事をいただけると思います。,medium
"Adding HR and marketing in the mix, things can be even more complicated.",ここに人事部やマーケティングなんかが絡んでくると、さらに複雑になりますね。,それに伴いとマーケティング部門で、もっと安くなっています。,medium
"Yes, an external training that is not available will be left as an ""unavailable training.""",はい、外部委託で取扱い終了の研修は「申請不可研修」として残ります。,はい、研修が研修申請方法は研修申請書を「研修」って。,medium
Most customers want sympathy or empathy almost as much as they want the problem fixed.,ほとんどの客は問題解決と同じくらいに、同情されたり共感してもらうことを望んでいるんだ。,それに伴い、彼らが顧客層を記載したいと思っているんだ。,medium
And where exactly is the location of that hostel?,あと、そのホステルの場所って具体的にはどこにあるの？,それで、どちらが何件か？,medium
"Yes, the best preventative measure is to not let bacteria stay there.",はい、菌を常駐させないのが一番の予防ですから。,はい、お手元の資料は、泊まり放題のホステルームに泊まることもありますから。,medium
"Personally, I don't have any problem with items that were made in those countries.",個人的には、他の国で製造された商品への不満はないよ。,それに伴い、何もしてないし。,medium
"Oh, be sure to choose a refundable fare.",あ、返金可能のチケットを選んでね。,あ、じゃあ、マリアルマリアルームで。,medium
And you accumulate 9 dead sandwiches?,で、９つも食べかけのサンドイッチを集めたってこと？,そして、9人で２人ですか？,medium
May I have your email address please?,メールアドレスを教えていただけますか。,メールアドレスを教えていただけますか？,medium
So are you looking for more of a sales and marketing partnership?,じゃあ営業やマーケティングのパートナーを探しているんですか？,それで、マーケティングとマーケティングとマーケティングとマーケティングとマーケティングの？,medium
Those people will rarely get mad at you who are their grandchildren's age.,そんな人たちが孫世代の君たちに怒ることは滅多にありません。,もし僕たちは高速度も多かったし。,medium
"Last year, Iwasaki-san got all the girls in the office to buy chocolate together, right?",去年は岩崎さんの呼びかけで、社内の女子みんなでチョコを一緒に買おうってなりそうでしたよね。,今年に入って、今年の忘年会は、今年に入って社屋に問題があるんですか？,medium
Can you tell me what email address I should send it to.,どちらのメールアドレスにお送りしましょうか？,メールアドレスを教えていただけますか？,medium
"I can try, but I may need to do some overtime.",頑張ってはみますが、残業が必要かもです。,残業したくないけど、残業したくないね。,medium
"Hello, my name is Misato Tamura.",こんにちは、田村 美里です。,もしもし、ジェイと申します。,medium
Do you think you can make it to the 9:15 meeting?,9時15分からの会議には間に合いそうでしょうか。,9時に会議することもできると思いますか？,medium
"I see, then can you translate so it will be an English-only poster?",そっかー、じゃ、英語だけのポスターとして訳してもらえる？,そうですか、では英語以外に英語を着けると思いますか？,medium
It was fine when I came in this morning.,朝来たときは大丈夫だったから。,今朝午前中、おはようございます。,medium
"Oh, make sure to rotate the file the right way.",あ、ファイルを正しい方向に回転させてくれるかな。,ああ、じゃあ、これまでのスケジュールの理由を修正するものですよね。,medium
"That’s a very good idea, Nasu-san.",それはいい案だわね。,それは素晴らしいですね、高さん。,medium
"First of all, can you tell me the reason you applied for this job?",早速ですが、この役職に応募した理由を聞かせてください。,まずまず第一に、この仕事の後でいかがでしょうか？,medium
K Service is a company run by our president's younger brother.,Kサービスっていうのはうちの社長の弟がやってる会社なの。,今、うちの社長社の社長がうちの社長はうちの社長です。,medium
"Well, I mean, is it ok if I become a trainer for her?",あのー、私が教育係で大丈夫か、という意味でして。,えっと、それはちょっと変えたほうがいいんじゃないですか？,medium
It gets dark around 3 p.m.,3時ごろには暗くなりますよ！,333ドルです。,medium
"Aoki-san, do you have a moment?",青木さん、ちょっといいかな。,山さん、ちょっといいですか？,medium
Do you have a price list?,一覧になった価格表はないんですか？,ちょっとリストを作っていいですか？,medium
Then how about I treat you tomorrow?,じゃあ明日おごるっているのはどう？,じゃ、明日、明日はどうすれば明日についてはどうしますか？,medium
Are you referring to the large scaled project that was announced today?,と、おっしゃるのは、本日開示致しました大型案件のことでございましょうか？,今、今日のところのコンテッドパートナーシップ関係をの？,medium
I can send you our company presentation after if you'd like.,もしご希望でしたら後ほど弊社のプレゼン資料をお送りさせて頂けますが。,弊社のプレゼンを送りますね。,medium
It seemed he wanted a rice ball and wanted to know what was inside it.,どうもオニギリがほしくて、中に何が入ってるか知りたかったようです。,あと、あの業者との最終で、あなたの仕事が何があったのですが。,medium
All I get is icy surfaces.,アイスバーンばっかりだし。,私、私はどちらの小川です。,medium
"Incidentally, how big is the difference between the simulation and the measured values?",ところでシミュレーションと測定値の差分はどれくらいですか？,それに、あの人と比べてと比べてと、あの人ですか？,medium
"Yes, we wanted to go over a couple of items on the contract.",そうです、契約書のいくつかの項目についてお話したいと思っていました。,はい、契約について契約についてお電話差し上げます。,medium
Were all the arrangements for the food finished?,食材の手配はもう全部終わっているんだっけ？,料理が残って、どんな料理の？,medium
"But the current training program covers most of the foundational knowledge, you know?",しかし現在の研修でも基礎知識はほぼカバーされてますよ？,でも、この研修申請方法は、この研修申請方法は研修申請できないんでしょうか？,medium
It means you can make about 300000 yen a year which is great.,そうすると年間30万ぐらいはこれで稼げるって素晴らしいですね。,5000円は５万円くらいです。,medium
"So, you might have potential in the in-between market.",なので、御社もその中間市場を狙ってみてはいかがでしょうか。,さて、市場では、市場では市場にはその市場調査入ってる。,medium
I can't seem to search online.,オンライン検索しようと思ったら出来ないんだけど。,その日には出てくるはずです。,medium
Three years should give you enough experience to know how the business is run here.,三年あれば、ここでの事業運営を理解する十分な経験が得られるでしょう。,経験は、経験を経験がある方が良いと思う。,medium
"Oh yes, why didn't I think of that...",ああ、そうですね、何で思いつかなかったんだろう。,あ、そうですね、そうですね...,medium
I am calling about the order I recently placed.,先日オーダーした品についてお電話しています。,最近、請求書についてお電話差し上げたのですが。,medium
"Get some sandwiches, soup, and drinks.",サンドイッチとスープ、飲み物を頼みましょう。,例えば、トナ、トとか。,medium
Can you tell me what port this will be going?,どこの港行きになりますか？,この調子はどうですか？,medium
I always take my job seriously.,真面目に仕事をするようにしています。,いつも私はいつも仕事にもいつも大変です。,medium
I am ecstatic to work here.,ここで働けるなんて感激です。,私はここで働くのが好きです。,medium
"Jason, here at S Corp we work hard, but we play hard too.",ジェイソン、ソフト・コーポレーションでは私達はよく働き、よく遊びます。,私は、私は、私は、私は、私はここには本年度のコンテン専務が結構社員をたくさんありますよ。,medium
"Okay, I will call and make the order.",じゃあ俺が電話して注文するな。,わかりました、注文しておきます。,medium
Don't let this guy ruin your day.,そいつに負けちゃダメだよ。,では、今日はご心配なさらずに。,medium
Can you tell me your email address?,Eメールアドレスを教えて頂けますか？,メールアドレスを教えていただけますか？,medium
"Oh, I really hope it's in English.",うーん、ほんとに英語だと良いですね。,あ、英語で英語で大変ですね。,medium
Don't they have around 15 or so different shows?,確か15かそこらの違うバージョンがあるんですよね？,15名で15人だけど？,medium
The meeting is starting in 5 minutes.,あと5分でミーティングが始まる。,５分から5分です。,medium
"No, we'll have staff from sales, HR, and secretarial divisions as trainers.",いえ、営業、人事、秘書課の社員をトレーナーとして行う予定です。,いいえ、人事部長、人事部長、人事部長から、営業部門長から、営業部門に特化しています。,medium
"Hey Sam, can you come over here for a second?",すみませんサムさん、少しここにきていただけますか。,ちょっとサム、ちょっと時間ある？,medium
"Yes, this room is vacant from today.",大丈夫ですよ、この部屋は今日から空いてますから。,はい、本日は、今日はこの後です。,medium
Because I'm getting overloaded with them right now.,今、僕がそれで手一杯だからか。,今、現在、私は今でもインターネットで見てみるよ。,medium
I had cooked it too long and all the beef has dissolved.,煮込みすぎて牛肉も全部溶けちゃいました。,ちゃんと使っていたし、ちゃんと使いやすいですし。,medium
Do you want me to make a reservation?,予約しておきましょうか？,何か話し合っていいですか？,medium
Where did you learn how to do this?,どこでこのやり方を勉強したのですか？,このどこへどこへ何件か？,medium
I will never be able to feel relaxed.,全然リラックスできそうにない。,早く戻ります。,medium
"All those documents are supposed to be marked such as ""internal only"".",こういった書類には、すべて「社内のみ」など印をつけることになっています。,「カスタマージャーニ」を「H89」に「楽しいです。,medium
"Oh, thank you very much for arranging everything.",ああ、いろいろやってくれてありがとう。,ああ、お招き、ありがとうございました。,medium
Which means they aren't inclined to get married and buy a house.,結婚して家を買おうと考えないわけだよ。,どの部署やハイギリスが表示されます。,medium
"Yeah, well, it's good you found what you needed.",ああ、ま、いる物が見つかってよかった。,ええ、いいかもしれないね。,medium
I was able to confirm their general intention with the guy there.,先方の担当者とも大体の方向性の確認が取れました。,そのまま、それから、車が落ち込んだ。,medium
Can I take a message for her?,ご伝言を承ってもよろしいでしょうか？,見積もりでお願いできますか？,medium
"Yes, assuming they stay on schedule, and they seem to be on track.",ええ、予定通りなら、今のところ順調に進んでいるようですし。,ええ、あと１ヶ月と顔を記載されていません。,medium
How about we have a costume contest this year?,今年はコンテストをするのはどうでしょうか？,今年の忘年会はどうしますか？,medium
Are there any other revisions needed?,他の修正はありますか？,何か他に意見のある方はいらっしゃいますか？,medium
"Hello, this is Wilhelm Lofstrom from G Trading, I believe you called me earlier today?",もしもし、G貿易のウィルヘルム ロフストロームですが、今日早くにお電話いただいていたようで。,こんにちは、今日は、今日は、今日は当社からこの資料の通りです。,medium
Would you like coffee or a bottle of water or something?,コーヒーかペットボトルの水か何かいかがですか？,コーヒーやコーヒーとかコーヒーとかコーヒーとかコーヒーとか？,medium
"Alright, I'll have Elaine walk you through the documentation process.",では、エレインさんに書類の処理について教えてもらってください。,では、エレイン、エレイン、エレンツインフルエラー。,medium
"Yoo-hoo, over here, I've been havin' some already!",おーい、こっちこっち、もうやってるぞー。,はい、もうすでにもうすでにもうすでに持ってきたんです！,medium
"Applicants should be creative, motivated, and team oriented.",クリエイティブで、意欲的、そしてチームワークを重視できる応募者が必要だ。,チームプレーモやハラル、チームとヨチームは大規模ですね。,medium
"Not to mention age and job, but also small details like personality is defined.",年齢や職業は勿論のこと、性格などの細かい情報も設定されています。,あと細かいけど、細かい親戒川様、細かい点検診も無くて。,medium
Let me know if there's anything I can help with.,何か手伝えることがあれば言ってください。,何か何か何か私にできる事があれば教えてください。,medium
He currently is being trained by me.,現在私が彼のトレーニングをしてまして。,今、開発中でございます。,medium
I will let you know a detailed schedule after tomorrow.,明日以降に改めてスケジュールの詳細を連絡させていただきますね。,明日、明日にはまた明日の午前メールします。,medium
I've been trying to break into the technology industry since I graduated.,私は卒業以来、テクノロジー業界で働く機会を狙っていました。,私は業界で、顧客会社に話したいんです。,medium
So you don't have to worry too much about it.,ですのでそんなにご心配なさらないでください。,なので、心配しないでください。,medium
"Even if you're healthy, you might get involved in an accident.",体が丈夫でも、もらい事故とかもあるしね。,また、この分野は、各社の小売却かもしれないし。,medium
"You are an insurance agent, I was going to say I am not interested, but this is actually a good timing.",保険の営業さんか、興味ないって言いたいけどちょうどいいタイミングだよ。,実は、これは、僕は保険には保険には保険には保険には保険にはこの時期しているんですが。,long
We are estimating about 12% of the sales and 15% of the profits will be affected.,今期の予想売上高に対して約１２％、予想経常利益に対しては１５％程度の影響があると見込んでおります。,15名と15名と、15名と15分割検収します。,long
And is it possible to order the wood before I arrive so it is ready to collect?,行く前に注文しておいて、行った時にすでに切られたものを持ち帰ることはできますか？,あと、1週間前までに入りたいのですが、注文しておきます。,long
I'm sure the types of clients are different between sales and R-and-D because of what they do.,確かに、営業部と研究開発部では仕事の中味に合わせて顧客のタイプも違うからな。,私は、顧客と販売戦略と販売戦略と販売戦略を扱っています。,long
"We cannot spare time every morning so we're having them on Tuesdays and Fridays, and maybe have additional meetings as needed.",毎朝は無理なんで火曜と金曜、それ以外は必要に応じてって感じです。,金曜日では、朝９時から、朝2時にラスベガスに携わ。,long
The payment has been accepted and the wood will be ready for collection after two in the afternoon today.,お支払いが完了しまして、木材は本日午後2時以降ご用意できております。,本日は、今日は２週間の２週間の２週間の２週間には、午後2週間の到着予定となっております。,long
"For us to serve quickly when the cafeteria gets busy, we need make some of the food ahead of time.",早く提供するためにある程度作り置いているのでそれはあると思います。,例えば、今回は面接の時、今回は飛行機で働きたいと考えております。,long
The storm is predicted to turn into a category 1 hurricane by the time it makes landfall here.,ここに上陸する頃にはカテゴリー１のハリケーンになると予測されています。,今回の引き継ぎのTシャーマークは、今回は飛行機で、今回は本分発展示会を導入する可能性があります。,long
"It's crucial to understand what women think and, hey, Kyle, where did you get all these info?",女性の考えを理解するのは不可欠、ってどこでこんな情報ゲットしたんだ、海瑠？,ああ、あの、あの人だけど、あの人だけど、あの人だけど、あの人だけど。,long
"But, they would be in serious trouble if Kakuta-san suddenly couldn't come if he was in an accident or something.",でも、角田さんがもし事故などで急にいなくなったら本当に困るんじゃないでしょうか。,でも、山元さん、もし僕たちは、もし僕たちがやり遂糖昧えられるか...,long
It might be a lot to ask for the leaders to come in early if we have to do it for too long.,あまり長くやると朝早くくるリーダーの負担も大きくなります。,この地域で働きたいと思います。,long
I'm calling today to ask if you would be available for a lunch meeting next Tuesday.,今日は来週の火曜日にランチミーティングができるかお尋ねするためにお電話差し上げました。,今日のミーティングは来週の会議にお返事をいただけるようお願いしたいです。,long
You weren't at the meeting the other day so I wanted to ask if I can explain it to you now.,先日ミーティング欠席されていたので、今ご報告させて頂ければと思うのですが。,先日、今、先日のミーティングについて聞いてみたらいいですか？,long
"Well, being busy and doing a bit of overtime feels more rewarding than having nothing to do like right now.",ま、今みたいに暇が続くよりは、少しぐらい残業あって忙しいほうがやりがいあるけどね。,ま、今、今は今、これからもタイ料理が苦手なんですよ。,long
We will revisit our decision if and when we need to raise security measures in the future.,もっとも、今後かなりセキュリティレベルを上げなければならなくなった時には、別途検討します。,まず、防犯カメラを設置する様に全力を尽くします。,long
"I am still in the process of making it; after the president's speech, speeches from guests, and the toast, it would be good to have a little time for chatting, right?",まだ作ってる最中ですが、社長の挨拶、ゲストのあいさつ、乾杯の後に少し歓談をいれたほうがよいですよね。,あ、社長から、社長から初めての懸念のために、今、今、今、今、ちょっとお待ちください。,long
Try to build trust by telling them you will do thorough research and get back to them.,しっかり調べて後日回答する、これで信頼関係を築いていってください。,戻ってきたら、私が戻って来たら、私が戻ってくるはずです。,long
"However, we are in charge of creating the article, we might not be able to accommodate your request, and we ask for your kind understanding on this.",ただ、弊社主導記事になりますので、御社から内容の変更依頼をいただいてもできない場合もありませので、あらかじめご了承ください。,しかしながら、この地域では、この地域では、この地域の理由を実施するかもしれません。,long
"Just one thing, we can't invite more people than we did last year because of the venue size but is that ok?",ただ会場の広さからして、去年以上の人数のお客さんを招待はできませんけど、いいですか？,去年は去年と同じですが、去年と同じですが、去年ほどで動かないものですよね？,long
"About this ""communicate actively"" thing, there will probably be some people who cannot really do that.",この「積極的に交流」って、出来ない子もいるでしょうね。,「研修」って」って、この「H89」って研修」って」って。,long
"I live alone so making lunch is a bit tough, and I buy my dinner from the grocery market.",僕は一人暮らしなのでお弁当は厳しいですね、晩ご飯もスーパーで買ってますから。,私、昼食とランチの後が苦手なので、ランチの後が苦手で大変ですね。,long
